FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
34079;NALLE KUITUPUUROSEOS, HIUTALE;FOOD;RAW;100;OAT;CERTOT;FLOUR;CEBAKTOT
34110;MAIZENA SUURUSTE RUSKEA/VAALEA;FOOD;IND;100;STARCH;CERTOT;INGRMISC;MISCTOT
34127;MAITO, KEVYTMAITO, VALIO PLUS, D-VITAMIINIA 2 UG;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
34136;MERILEVÄ, NORI, KUIVATTU;FOOD;DRIE;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
34137;MERILEVÄ, WAKAME, KUIVATTU;FOOD;DRIE;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
34140;KOOKOSÖLJY;FOOD;IND;100;OIL;FATTOT;OIL;FATTOT
34159;RUKOLA, RUCOLA, SINAPPIKAALI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34180;BROILERI, KOIPI NAHKOINEEN, RAAKA;FOOD;RAW;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
34183;NAUDANLIHA E-LAJITELMA, NAUDAN KASTIKELIHA, RAAKA;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
34184;RYPSIPORSAS, LIHASUIKALE;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
34185;VILJAPORSAS, LIHASUIKALE;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
34187;NAUDANFILEE, SISÄFILEE;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
34188;PORSAANFILEE, ULKOFILEE;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
34189;SIANLIHA, 0-LAJITELMA, SIAN KASTIKELIHA, RAAKA;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
34190;KASSLERPIHVI/-PAISTI, RAAKA;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
34201;NAUDANLIHA, VÄHÄRASVAINEN, KESKIARVO;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
34228;PINAATTI, PAKASTE;FOOD;FROZ;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34229;HERNE, VIHREÄ, PAKASTE;FOOD;FROZ;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
34230;VILLIRUCOLA, PIKKUHIETASINAPPI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34231;JÄÄSALAATTI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34232;PUNASALAATTI, PUNASIKURI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34233;ROOMANSALAATTI, SIDESALAATTI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34234;SIPULI, PUNASIPULI;FOOD;RAW;100;VEGONI;VEGTOT;VEGFRESH;VEGDITOT
34235;VALKORETIKKA;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
34236;HERNEENVERSO;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34237;VUONANKAALI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34238;KORIANTERI, TUORE;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34239;HAAPAROUSKU;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
34240;SUPPILOVAHVERO;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
34241;KARVAROUSKU;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
34242;JAUHO, LEIVONTAVEHNÄJAUHO V600;FOOD;RAW;100;WHEAT;CERTOT;FLOUR;CEBAKTOT
34243;PAPU, HÄRKÄPAPU, TUORE;FOOD;RAW;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
34244;HERNE, SOKERIHERNE, TUORE;FOOD;RAW;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
34245;SEESAMINSIEMEN, VALKOINEN, KOKONAINEN, KUORITTU;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
34246;JAUHO, TÄYSJYVÄRUISJAUHO R800;FOOD;RAW;100;RYE;CERTOT;FLOUR;CEBAKTOT
34247;JAUHO, TÄYSJYVÄRUISJAUHO R1000;FOOD;RAW;100;RYE;CERTOT;FLOUR;CEBAKTOT
34248;JAUHO, TÄYSJYVÄOHRAJAUHO;FOOD;RAW;100;BARLEY;CERTOT;FLOUR;CEBAKTOT
34249;JAUHO, ERIKOISVEHNÄJAUHO, VÄHITTÄISKAUPPA;FOOD;RAW;100;WHEAT;CERTOT;FLOUR;CEBAKTOT
34252;SIIKA, KASVATETTU;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
34253;SILLI, SÄILYKE, KIRKASLIEMINEN;FOOD;CANN;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
34254;MERILEVÄ, KOMBU, KUIVATTU;FOOD;DRIE;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
34255;LOHI, FILEE, KASVATETTU;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
34256;KIRJOLOHI, FILEE, KASVATETTU;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
34261;JOGURTTI, MAUSTETTU, JUGUPALA, RASVAA 2,7 %;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34265;JOGURTTI, MAUSTETTU, RASVAA 2 %, VL, -30% SOKERIA, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34276;MEHU, MEHUJUOMA, 40 % VÄHEMMÄN SOKERIA, STEVIALLA MAKEUTETTU, VALIO GRANDI;FOOD;IND;100;FBDRINK;FRUITTOT;DRINKART;BEVTOT
34361;MANGO, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
34380;PAPU, VALKOINEN, KUIVATTU;FOOD;DRIE;100;PEABEAN;LEGUTOT;LEGUMES;LEGUTOT
34585;SKYR, MAUSTAMATON, RASVAA <0,5 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34586;SKYR, MAKEUTETTU SOKERILLA, RASVAA <0,5 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34587;SKYR, KEINOTEKOISESTI MAKEUTETTU, RASVAA <0,5 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34588;SKYR, KEINOTEKOISESTI MAKEUTETTU, RASVAA 2 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34589;SKYR, MAKEUTETTU SOKERILLA JA STEVIALLA, RASVAA <0,5 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34590;RAHKA, RAHKAJOGURTTI, MAUSTAMATON, RASVAA 0,9 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34591;RAHKA, MAUSTAMATON, KERMARAHKA, RASVAA 10 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34592;RAHKA, MAITORAHKA, MAUSTAMATON, RASVAA 2,3 %, VL;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34593;SKYR, MAUSTAMATON, RASVAA 4 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34594;RAHKA, MAUSTETTU, RASVAA 8,8 %, MINTTU-SUKLAA, VALIO, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34595;RAHKA, MAUSTETTU, RASVAA 7 %, VL;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34596;RAHKA, MAUSTETTU, PROFEEL PROTEIINIKERROSRAHKA, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34597;RAHKA, MAUSTETTU, PROFEEL PROTEIINIRAHKA, KEINOTEK. MAKEUTETTU, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34600;RAHKA, MAUSTETTU, RASVAA 4,5 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34601;RAHKA, MAUSTETTU, ARLA PROTEIN PROTEIINIRAHKA, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34602;RAHKA, MAITORAHKA, MAUSTAMATON, RASVAA 0,3 %, PROTEIINIA 12 %, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34606;JOGURTTI, JUOTAVA, RASVAA 1,7 %, VALIO PLAY, LAKTOOSITON, D-VIT 1,5 UG;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
34611;JOGURTTI, MAUSTAMATON, KREIKKALAINEN, RASVAA 7 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34612;VÄLIPALAJUOMA, GEFILUS TEHOSHOT, RASVATON, LAKTOOSITON, D-VIT. 1,5 UG, PROB.;FOOD;IND;100;MILKFF;MILKTOT;MILKFF;MILKDTOT
34613;JOGURTTI, JUOTAVA, GEFILUS SMOOTHIE, RASVAA 1,4 %, LAKTOOSITON, D-VIT. 1,5 UG;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
34614;VÄLIPALAJUOMA, GEFILUS KEFIR, RASVAA 2 %, LAKTOOSITON, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;YOGHURHI;MILKTOT;SMILK;MILKDTOT
34615;VÄLIPALAJUOMA, GEFILUS KEFIR, MAUSTAMATON, RASVAA 2,5 %, EILA, D-VIT 1UG , PROB.;FOOD;IND;100;YOGHURHI;MILKTOT;SMILK;MILKDTOT
34616;JOGURTTI, MAUSTETTU, RASVAA 2,7%, GEFILUS KEFIR, LAKTOOSITON, D-VIT 1 UG, PROB.;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34618;JOGURTTI, JUOTAVA, RASVAA 2 %, VALIO KREIKKALAINEN, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34619;JOGURTTI, MAUSTETTU, VALIO KREIKKALAINEN, RASVAA 4,7 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34620;JOGURTTI, MAUSTETTU, VALIO KREIKKALAINEN, RASVAA 6 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34621;JOGURTTI, MAUSTETTU, RASVAA 3,3%, VALIO HEDELMÄINEN, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34625;JOGURTTI, MAUSTETTU, RASVAA 2 %, -30% SOKERIA, LUOMU, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34626;JOGURTTI, MAUSTETTU, RASVAA 2 %, -50% SOKERIA, LUOMU, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34630;JOGURTTI, MAUSTAMATON, A+, RASVAA 2,5 %, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34631;JOGURTTI, MAUSTETTU, A+ LISÄAINEETON JOGURTTI, RASVAA 3 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34634;JOGURTTI, MAUSTAMATON, A+ KREIKKALAINEN, RASVAA 2 %, LAKTOOSITON, D-VIT 0,8 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34635;JOGURTTI, TURKKILAINEN/KREIKKALAINEN, RASVAA 10 %, LAKTOOSITON;FOOD;IND;100;SOUCREAM;MILKTOT;YOGHURT;MILKDTOT
34636;JOGURTTI, MAUSTAMATON, RASVAA 2,5 %, LUOMU, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34637;JOGURTTI, IHANA RAHKAISA JOGURTTI, ARLA, RASVAA 1,4%, 0,4 UG D-VIT., LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34638;JOGURTTI, MAUSTAMATON, LUOMU, RASVAA 3 %;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34639;JOGURTTI, MAUSTETTU, RASVAA 2%, ARLA LUONTO+ HUNAJA, D-VIT 1UG, PROB, LAKTOOSIT.;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34640;JOGURTTI, MAUSTETTU, RASVAA 2 %, ARLA LUONTO+, D-VIT 1 UG, AB, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34641;JOGURTTI, MAUSTETTU, RASVAA 1,9%, ARLA LUONTO+, 0,8UG D-VIT., PROB., LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34644;JOGURTTI, MAUSTETTU, LUONTO+, RASVATON, D-VIT 1 UG, AB, LAKTOOSITON;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
34646;JOGURTTI, MAUSTETTU, ARLA PROTEIN, RASVAA 1 %, LAKTOOSITON;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
34648;JOGURTTI, MAUSTETTU, ARLA PROTEIN JOGURTTIKOMBO, RASVAA N. 4 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34649;RAHKA, MAUSTETTU, RASVATON, KEINOTEKOISESTI MAKEUTETTU, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34650;JOGURTTI, JUOTAVA, RASVATON, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
34651;KANANMUNA, KUORETON, LUOMU;FOOD;RAW;100;EGG;EGGTOT;EGGS;EGGDISH
34652;JOGURTTI, MAUSTETTU, ACTIVIA KEVYT, RASVATON, OSITTAIN KEINOT. MAKEUTETTU, PROB.;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
34653;JOGURTTI, JUOTAVA, DANUP DRINK, RASVAA 0,8%;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
34654;RAHKA, MAUSTETTU, RASVAA 4 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34655;RAHKA, MAUSTETTU, RASVATON, PROTEIINIRAHKA, VL;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
34656;JOGURTTI, MAUSTAMATON, RASVAA 4 %, LAKTOOSITON, PROBIOOTTEJA;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34657;JOGURTTI, MAUSTETTU, RASVAA 2 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34658;JOGURTTI, MAUSTETTU, RASVAA 3,5 %, PROBIOOTTEJA;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34659;JOGURTTI, MAUSTETTU, RASVAA 2 %, AB, VL;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34668;SIEMENSEKOITUS;FOOD;MIX;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
34679;JOGURTTI, MAUSTETTU, RASVATON, VL, D-VIT 1 UG;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
34680;PASSIONHEDELMÄ;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
34688;KOOKOSVESI, MAKEUTTAMATON;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
34694;PAPAIJA, KUORITTU;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
34713;MAKARONI, TÄYSJYVÄ;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
34716;MAITO, TÄYSMAITO, RASVAA 3 %, LAKTOOSITON MAITOJUOMA, EI LISÄTTY D-VITAMIINIA;FOOD;IND;100;MILKHF;MILKTOT;MILKHF;MILKDTOT
34738;MANTELIJUOMA, MAKEUTTAMATON, ALPRO;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
34743;PAPU, HÄRKÄPAPU, KUIVATTU, HÄRKÄPAPUROUHE;FOOD;DRIE;100;LEGUPROD;LEGUTOT;LEGUPROD;LEGUTOT
34752;TUOREJUUSTO, MASCARPONE, RASVAA 38 %;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
34762;TUOREJUUSTO, RASVAA 15 %, MAUSTAMATON, LAKTOOSITON;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
34764;TUOREJUUSTO, RASVAA 25 %, MAUSTAMATON, LAKTOOSITON;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
34765;TUOREJUUSTO, RASVAA 20 %, MAUSTAMATON;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
34786;JOGURTTI, JUOTAVA, BENECOL TEHOJUOMA AURINKOINEN, RASVAA 2,1 %, KASVISTANOLEJA;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34790;JOGURTTI, JUOTAVA, BENECOL TEHOJUOMA, RASVAA 2,1 %, KASVISTANOLEJA;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
34794;SOIJAVÄLIPALA, JUOTAVA, BENECOL TEHOJUOMA, RASVAA 2,9 %, KASVISTANOLIA;FOOD;IND;100;LEGULIQ;LEGUTOT;YOGHURT;MILKDTOT
34797;MAKEINEN, SALMIAKKIPASTILLI, SOKERITON;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
34802;MAKEUTUSAINE, HERMESETAS GOLD, SAKARIINIA, ASPARTAAMIA JA SYKLAMAATTIA;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
34805;MAKEUTUSAINE, HERMESETAS LIQUID, SAKARIINI JA SYKLAMAATTI, NESTEMÄINEN;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
34831;SUKLAAKONVEHTI, SUKLAATÄYTE;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
34835;TÄYSMEHU, PUOLUKKATÄYSMEHU;FOOD;BOIL;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
34839;SOIJAJUOMA, ALPRO SOYA VANILLA, KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
34841;JUUSTO, POLAR 15 % RASVAA, VÄHEMMÄN SUOLAA, VALIO;FOOD;IND;100;CHEECULO;MILKTOT;CHEESCUR;MILKDTOT
34844;MANTELIJUOMA, MAKEUTETTU, ALPRO;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
34845;KOOKOSJUOMA, KOOKOSPÄHKINÄJUOMA, VITAMINOITU, ALPRO;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
34846;HASSELPÄHKINÄJUOMA, VITAMINOITU, ALPRO;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
34847;CHIANSIEMEN;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
34848;KILOHAILI, TUORE;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
34862;MAITO, RASVATON, VALIO PROFEEL VOIMAMAITOJUOMA, D-VITAMIINIA 1 UG, LAKTOOSITON;FOOD;IND;100;MILKFF;MILKTOT;MILKFF;MILKDTOT
34872;PÄHKINÄSEKOITUS, SUOLATON, PAAHDETTU;FOOD;ROAS;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
34876;KAURAJUOMA, OATLY IKAFFE, LISÄTTY KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
34893;HÄRKIS, HÄRKÄPAPUVALMISTE;FOOD;IND;100;LEGUPROD;LEGUTOT;LEGUPROD;LEGUTOT
34902;MIFU, PAISTETTAVA RUOKARAE, LAKTOOSITON;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
34905;RIISI-OHRASEOS;FOOD;MIX;100;RICE;CERTOT;RICEADD;CEBAKTOT
34907;RIISI-RUISSEOS;FOOD;MIX;100;RICE;CERTOT;RICEADD;CEBAKTOT
34909;NYHTÖKAURA, MAUSTAMATON, NUDE;FOOD;IND;100;LEGUPROD;LEGUTOT;LEGUPROD;LEGUTOT
34914;RASVASEOS 60 %, BENECOL VOI & RYPSI;FOOD;IND;100;VEGFATHI;FATTOT;BUTTEHIG;FATTOT
34918;RASVASEOSLEVITE 70 %, BECEL VOI & KASVIÖLJYT;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
34924;RASVASEOSLEVITE 70 %, FLORA & VOI NORMAALISUOLAINEN;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
34927;KASVIRASVALEVITE 39 %, LÄTTA ORIGINAL;FOOD;IND;100;VEGFATLO;FATTOT;VEGFATLO;FATTOT
34932;RASVASEOSLEVITE 70 %, CREME BONJOUR VOI & RYPSIÖLJY, NORMAALISUOLAINEN;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
34942;KASVIRASVALEVITE 75 %, KEIJU RYPSI;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
34944;KASVIRASVALEVITE 55 %, KEIJU RYPSI;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
34948;MARGARIINI 60 %, KEIJU ALENTAJA;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
34964;RASVASEOSLEVITE 75 %, INGMARIINI, NORMAALISUOLAINEN, LAKTOOSITON;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
34966;RASVASEOSLEVITE 72 %, OIVARIINI, PEHMEÄSTI LEVITTYVÄ, VL;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
34971;KAURAKUITUNEN, KAURAROUHE;FOOD;RAW;100;OAT;CERTOT;FLOUR;CEBAKTOT
34972;OLIIVI, KESKIARVO, KIVETÖN, SUOLALIEMESSÄ, VIHREÄ;FOOD;CANN;100;FRUITOTH;FRUITTOT;VEGCANN;VEGDITOT
34974;SOIJAVÄLIPALA, ALPRO GO ON, HAPATETTU, MAUSTAMATON, RASVAA 3,6 %;FOOD;IND;100;SOYAPROD;LEGUTOT;YOGHURT;MILKDTOT
34975;SOIJAVÄLIPALA, ALPRO GO ON, HAPATETTU, MAUSTETTU, RASVAA 2,9 %;FOOD;IND;100;SOYAPROD;LEGUTOT;YOGHURT;MILKDTOT
34980;JUUSTO, POLAR, 20 % RASVAA, VALIO;FOOD;IND;100;CHEECUHI;MILKTOT;CHEESCUR;MILKDTOT
34983;HERAPROTEIINIKONSENTRAATTI;FOOD;DRIE;100;MILKINGR;MILKTOT;INGRMISC;MISCTOT
34984;KAAKAOJUOMA, VALIO PLAY MAITOKAAKAOJUOMA, LAKTOOSITON;FOOD;IND;100;MILKLF;MILKTOT;MILKFF;MILKDTOT
34985;KAHVIJUOMA, KYLMÄ, MAITOKAHVIJUOMA, D-VITAMIINIA, LAKTOOSITON;FOOD;IND;100;MILKFF;MILKTOT;MILKLF;MILKDTOT
34986;KAHVIJUOMA, KYLMÄ, MAITOKAHVIJUOMA, RASVAA 1,8 %, LAKTOOSITON;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
34988;KIVENNÄISVESI, MEHU-KIVENNÄISVESI;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
34989;VITAMIINIVESI, VITAMIN WELL, FRUKTOOSIA;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
34990;ATERIANKORVIKE, HERAPROTEIINIJAUHE, 74 % PROTEIINIA;FOOD;IND;100;SPORTFOO;DIETTOT;SPORTFOO;SPECTOT
34991;ATERIANKORVIKE, HERAPROTEIINIJAUHE, 85 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
34992;ATERIANKORVIKE, PROTEIINIPATUKKA, KESKIARVO, N. 20 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
34996;ATERIANKORVIKE, SOIJAPROTEIINIJAUHE, N. 80 % PROTEIINIA;FOOD;IND;100;SPORTFOO;DIETTOT;SPORTFOO;SPECTOT
34997;ATERIANKORVIKE, HERAPROTEIINIJAUHE, N. 90 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
34998;PROFEEL PROTEIINIJUOMA, SOKEROIMATON, VALIO, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
34999;URHEILUJUOMA, PALAUTUSJUOMA, GAINOMAX;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
35000;URHEILUJUOMA, PROTEIINIJUOMA, PROTEIN SHAKE, FAST;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
35001;VOI, LAKTOOSITON, VÄHÄSUOLAINEN;FOOD;IND;100;BUTTER;FATTOT;BUTTER;FATTOT
35002;URHEILUJUOMA, PROTEIINIJUOMA, PROTEIN SMOOTHIE, FAST;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
35003;ATERIANKORVIKE, HERAPROTEIINIVÄLIPALAJAUHE, PROFEEL, 44 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
35004;URHEILUJUOMA, PROTEIINIJUOMA, RASVAA 1,6 %;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
35005;VÄLIPALAPATUKKA, RAAKAPATUKKA, BARE BAR, VILJATON;FOOD;IND;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
35006;KASVIÖLJYVALMISTE, JUOKSEVA, 70 %, KESKIARVO;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
35007;ATERIANKORVIKE, PROTEIINIPATUKKA, 30 % PROTEIINIA, KUITUA, SOFT BAR;FOOD;IND;100;SPORTFOO;DIETTOT;SPORTFOO;SPECTOT
35008;MARGARIINI 60 %, RAINBOW/PIRKKA/X-TRA, LAKTOOSITON;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
35009;MARGARIINI 60 %, PIRKKA, SUOLAINEN;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
35011;ATERIANKORVIKE, ENERGIAPATUKKA, VITAMINOITU, KESKIARVO;FOOD;IND;100;SPORTFOO;DIETTOT;MEALREP;SPECTOT
